suite,experiment,level,model_type,validation_mode,align_patterns,rbf_kernel,rbf_smoothing,rbf_epsilon,pod_n_components,seed,status,error,train_time_seconds,explained_variance,n_components_used,extrapolation_fraction,training_samples,git_commit,training_data_hash,timestamp,notes,mean_relative_error,p95_hybrid_error,r2,mae,raw_mean_relative_error,raw_p95_hybrid_error,raw_r2,raw_mae,centroid_error_m,peak_position_error_m,peak_intensity_error,iou,dice
rbf,rbf_thin_plate_spline_s=0,M,rbf,random,True,thin_plate_spline,0.0,,,42,ok,,158.92271909999909,,,,96.0,b6803e2,sha256:6763c6ed9e0c68843a02c837265b17da63ec0f675b5502968284d624c22524aa,2026-09-02T03:49:23+00:00,RBF 参数扫描,0.08290188759565353,0.17211073637008667,0.9453668594360352,0.011882223188877106,0.11668477207422256,0.4463184177875519,0.8263677954673767,0.05286751314997673,0.18614216480025214,9.427722662543184,0.08280404657125473,0.7921329825208797,0.8823205283904659
rbf,rbf_thin_plate_spline_s=0.001,M,rbf,random,True,thin_plate_spline,0.001,,,42,ok,,137.82767389999935,,,,96.0,b6803e2,sha256:6763c6ed9e0c68843a02c837265b17da63ec0f675b5502968284d624c22524aa,2026-09-02T03:51:41+00:00,RBF 参数扫描,0.08280599117279053,0.17099852859973907,0.9460351467132568,0.011855585500597954,0.11656089127063751,0.4441794455051422,0.8273220062255859,0.052809640765190125,0.18585325986060985,9.540593165178374,0.0825540820757548,0.7920948609450172,0.882295574540815
rbf,rbf_multiquadric_s=0,M,rbf,random,True,multiquadric,0.0,,,42,error,"ModelFitError: 形状插值失败：RBF 方程组奇异或病态（`epsilon` must be specified if `kernel` is not one of {'linear', 'cubic', 'thin_plate_spline', 'quintic'}.）。常见原因：训练工况共线/共面，或精确插值数值不稳定；可将 smoothing 设为略大于 0 的值重试",,,,,,,,2026-09-02T03:53:34+00:00,RBF 参数扫描,,,,,,,,,,,,,
rbf,rbf_multiquadric_s=0.001,M,rbf,random,True,multiquadric,0.001,,,42,error,"ModelFitError: 形状插值失败：RBF 方程组奇异或病态（`epsilon` must be specified if `kernel` is not one of {'linear', 'cubic', 'thin_plate_spline', 'quintic'}.）。常见原因：训练工况共线/共面，或精确插值数值不稳定；可将 smoothing 设为略大于 0 的值重试",,,,,,,,2026-09-02T04:34:55+00:00,RBF 参数扫描,,,,,,,,,,,,,
